zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00514_Z04,SEG_00514,W 54 ST,Open Field,1,10.00000000000983,28.515625987250377,11.532693493576309,False,False,False
SEG_00514_Z05,SEG_00514,W 54 ST,Vegetated Buffer,2,19.99999999998866,17.31863731078847,18.428641728921882,True,True,True
SEG_00515_Z01,SEG_00515,8 AVE,Vegetated Buffer,8,79.47646112917256,13.362956449079974,15.8323188128245,True,True,True
SEG_00516_Z01,SEG_00516,BROADWAY,Vegetated Buffer,3,30.0000000000057,8.257494403310789,14.91764202443966,True,True,True
SEG_00516_Z02,SEG_00516,BROADWAY,Open Field,1,8.310657372290796,22.183665348512232,14.483806414837309,False,False,False
SEG_00517_Z01,SEG_00517,W 51 ST,Open Field,1,9.999999999992028,23.45228028111721,14.150325006417678,False,False,False
SEG_00517_Z02,SEG_00517,W 51 ST,Screened Edge,20,195.35320843346753,6.590988948861552,9.018678614352584,True,True,True
SEG_00518_Z01,SEG_00518,W 52 ST,Vegetated Buffer,1,9.999999999996712,19.849725612208623,13.906523200141555,False,True,False
SEG_00518_Z02,SEG_00518,W 52 ST,Screened Edge,11,109.99999999999773,7.091321824690066,8.805993994062838,True,True,True
SEG_00518_Z03,SEG_00518,W 52 ST,Exposed Edge,1,5.601983081027673,26.3578413673553,9.35432902549914,False,False,False
SEG_00519_Z01,SEG_00519,W 53 ST,Open Field,1,9.999999999999753,21.687399115201607,13.802089237565973,False,False,False
SEG_00519_Z02,SEG_00519,W 53 ST,Screened Edge,2,19.057265547934733,12.304766039361915,9.059470366828013,True,True,True
SEG_00520_Z01,SEG_00520,W 54 ST,Vegetated Buffer,1,9.999999999995408,12.232659485799584,12.734783345691604,False,True,False
SEG_00520_Z02,SEG_00520,W 54 ST,Screened Edge,7,69.99999999999041,9.179344171795476,8.795989142713934,True,True,True
SEG_00521_Z01,SEG_00521,8 AVE,Vegetated Buffer,2,19.99999999999191,14.35990499533817,15.66870532200354,True,True,True
SEG_00522_Z01,SEG_00522,E 35 ST,Screened Edge,2,20.00000000001189,10.725762799913019,9.556107326041236,True,True,True
SEG_00523_Z01,SEG_00523,E 36 ST,Vegetated Buffer,6,57.93909078671297,8.924046929165199,47.105237831647514,True,True,True
SEG_00524_Z01,SEG_00524,QUEENS MIDTOWN TUNL ENTRANCE,Open Field,1,9.999999999995287,23.486286745333675,27.79778642646441,False,False,False
SEG_00524_Z02,SEG_00524,QUEENS MIDTOWN TUNL ENTRANCE,Vegetated Buffer,4,35.82319079158114,19.951560847623128,50.73196333820906,True,True,True
SEG_00525_Z01,SEG_00525,QUEENS MIDTOWN TUNL ENTRANCE,Open Field,2,19.99999999999465,36.299009491344705,27.939287953210666,True,False,False
SEG_00526_Z01,SEG_00526,QUEENS MIDTOWN TUNL ENTRANCE,Open Field,3,30.00000000000175,27.055559785527233,49.64903975225875,True,False,False
SEG_00527_Z01,SEG_00527,QUEENS MIDTOWN TUNL EXIT,Open Field,1,9.999999999993026,22.489970406078417,26.20009592276461,False,False,False
SEG_00528_Z01,SEG_00528,QUEENS MIDTOWN TUNL EXIT,Open Field,4,39.99999999999234,28.41863063040542,31.628061415779936,True,False,False
SEG_00529_Z01,SEG_00529,E 37 ST,Screened Edge,6,60.00000000001133,7.770014785875847,9.190761571883002,True,True,True
SEG_00530_Z01,SEG_00530,QUEENS MIDTOWN TUNL EXIT,Open Field,1,9.999999999992513,25.359426233723603,24.742956922444126,False,False,False
SEG_00531_Z01,SEG_00531,QUEENS MIDTOWN TUNL ENTRANCE,Vegetated Buffer,1,9.999999999999606,16.63047889797527,15.41301458629483,False,True,False
SEG_00531_Z02,SEG_00531,QUEENS MIDTOWN TUNL ENTRANCE,Open Field,1,9.999999999999606,23.916818047357737,24.96424804024128,False,False,False
SEG_00532_Z01,SEG_00532,E 38 ST,Screened Edge,8,78.61637950274499,8.622876880899481,9.122237396999207,True,True,True
SEG_00533_Z01,SEG_00533,QUEENS MIDTOWN TUNL APPROACH,Screened Edge,1,10.000000000000247,16.704688799774722,7.8342587706482565,False,True,False
SEG_00533_Z02,SEG_00533,QUEENS MIDTOWN TUNL APPROACH,Exposed Edge,5,49.99999999999168,26.877103767521355,6.151141710245194,True,False,False
SEG_00533_Z03,SEG_00533,QUEENS MIDTOWN TUNL APPROACH,Screened Edge,2,17.97537681395635,14.62345750478239,7.226784232156752,True,True,True
SEG_00534_Z01,SEG_00534,E 38 ST,Vegetated Buffer,1,10.000000000005175,17.683863023784376,13.291414344862627,False,True,False
SEG_00534_Z02,SEG_00534,E 38 ST,Screened Edge,7,70.00000000000084,7.5375745514455135,8.826023819431185,True,True,True
SEG_00535_Z01,SEG_00535,E 39 ST,Screened Edge,7,70.0000000000033,8.945037817283572,9.527993424492578,True,True,True
SEG_00535_Z02,SEG_00535,E 39 ST,Vegetated Buffer,2,20.000000000009802,9.403100310298402,12.810012491308965,True,True,True
SEG_00536_Z01,SEG_00536,3 AVE,Vegetated Buffer,2,18.10509889768259,15.518914060264333,15.306692742154727,True,True,True
SEG_00537_Z01,SEG_00537,E 29 ST,Vegetated Buffer,1,10.00000000000376,16.81537324467654,11.131809685668854,False,True,False
SEG_00537_Z02,SEG_00537,E 29 ST,Screened Edge,7,70.00000000000395,5.733120391618962,9.06117816539401,True,True,True
SEG_00538_Z01,SEG_00538,3 AVE,Vegetated Buffer,7,70.00000000000306,12.035095494135472,14.989046038249922,True,True,True
SEG_00538_Z02,SEG_00538,3 AVE,Open Field,1,8.68847423507412,21.033190227155988,16.423785535141388,False,False,False
SEG_00539_Z01,SEG_00539,E 30 ST,Vegetated Buffer,1,10.000000000000266,17.13402142819102,10.603624428254378,False,True,False
SEG_00539_Z02,SEG_00539,E 30 ST,Screened Edge,13,130.00000000001208,6.287584701699992,8.843632145699264,True,True,True
SEG_00539_Z03,SEG_00539,E 30 ST,Vegetated Buffer,1,10.000000000000266,7.988367265020118,10.503194990016636,False,True,False
SEG_00540_Z01,SEG_00540,LEXINGTON AVE,Vegetated Buffer,8,78.3282411602609,9.961105855419985,11.726086743689505,True,True,True
SEG_00541_Z01,SEG_00541,3 AVE,Vegetated Buffer,8,78.45967272522957,12.904392481717593,18.67231277267113,True,True,True
SEG_00542_Z01,SEG_00542,E 31 ST,Vegetated Buffer,1,9.999999999985594,19.1612116160108,10.84687892762697,False,True,False
SEG_00542_Z02,SEG_00542,E 31 ST,Screened Edge,3,30.000000000018897,13.96980925838146,8.627636733079958,True,True,True
SEG_00542_Z03,SEG_00542,E 31 ST,Vegetated Buffer,2,20.000000000006537,5.415529700910657,10.410954325966426,True,True,True
SEG_00542_Z04,SEG_00542,E 31 ST,Screened Edge,8,79.99999999997793,5.3019625144562035,9.336815416637908,True,True,True
SEG_00542_Z05,SEG_00542,E 31 ST,Vegetated Buffer,1,10.000000000020943,13.467433166262476,12.9411695530966,False,True,False
SEG_00543_Z01,SEG_00543,E 30 ST,Vegetated Buffer,1,9.999999999997636,19.07619570897827,13.894548133958533,False,True,False
SEG_00543_Z02,SEG_00543,E 30 ST,Screened Edge,1,9.51591128052603,19.08071888400224,8.919832503225312,False,True,False
SEG_00544_Z01,SEG_00544,E 31 ST,Vegetated Buffer,1,10.000000000000266,19.492132369253294,13.567275894534669,False,True,False
SEG_00544_Z02,SEG_00544,E 31 ST,Screened Edge,6,60.00000000000159,8.608407891361589,8.968259436795435,True,True,True
SEG_00544_Z03,SEG_00544,E 31 ST,Vegetated Buffer,3,26.348835259336777,5.284338181921072,10.055557367708646,True,True,True
SEG_00545_Z01,SEG_00545,E 32 ST,Vegetated Buffer,4,40.0000000000061,7.8509509418286925,11.843117713431795,True,True,True
SEG_00545_Z02,SEG_00545,E 32 ST,Screened Edge,12,119.99999999999586,7.968918788158132,9.205317886656033,True,True,True
SEG_00546_Z01,SEG_00546,E 33 ST,Vegetated Buffer,1,10.000000000000036,17.683091620161125,12.883705522197657,False,True,False
SEG_00546_Z02,SEG_00546,E 33 ST,Screened Edge,19,190.0000000000045,7.231853240852162,8.72754758278445,True,True,True
SEG_00546_Z03,SEG_00546,E 33 ST,Exposed Edge,1,10.000000000000036,25.89723404093364,9.222319704221297,False,False,False
SEG_00547_Z01,SEG_00547,3 AVE,Vegetated Buffer,7,70.0000000000037,13.135693043639877,15.124197316095527,True,True,True
SEG_00547_Z02,SEG_00547,3 AVE,Open Field,1,8.14408167841755,20.728688552623403,16.411811719407883,False,False,False
SEG_00548_Z01,SEG_00548,E 34 ST,Vegetated Buffer,13,129.9999999999926,10.91405498663086,15.101278109176942,True,True,True
SEG_00548_Z02,SEG_00548,E 34 ST,Open Field,1,9.999999999994593,27.735045036244784,16.434647667539227,False,False,False
SEG_00549_Z01,SEG_00549,2 AVE,Vegetated Buffer,8,80.00000000000962,13.374832150300168,15.719657240240645,True,True,True
SEG_00550_Z01,SEG_00550,E 34 ST,Vegetated Buffer,5,48.01790450622553,12.316482918023326,16.352038559125326,True,True,True
SEG_00551_Z01,SEG_00551,QUEENS MIDTOWN TUNL APPROACH,Exposed Edge,4,40.00000000000249,30.21986295782931,6.645084625749261,True,False,False
SEG_00551_Z02,SEG_00551,QUEENS MIDTOWN TUNL APPROACH,Screened Edge,1,9.999999999988285,17.82469740599271,6.648622583018084,False,True,False
SEG_00552_Z01,SEG_00552,2 AVE,Vegetated Buffer,8,79.99999999998818,13.16127517512472,15.671417625642004,True,True,True
SEG_00553_Z01,SEG_00553,E 35 ST,Vegetated Buffer,1,9.999999999999762,17.79132538731108,13.71038876488151,False,True,False
SEG_00553_Z02,SEG_00553,E 35 ST,Screened Edge,5,50.00000000000732,10.530084997325588,9.49380061912448,True,True,True
SEG_00554_Z01,SEG_00554,QUEENS MIDTOWN TUNL APPROACH,Vegetated Buffer,1,10.000000000003125,20.435160832325103,16.01294826288993,False,True,False
SEG_00554_Z02,SEG_00554,QUEENS MIDTOWN TUNL APPROACH,Open Field,4,40.00000000000458,29.308178757185125,40.2198767054409,True,False,False
SEG_00554_Z03,SEG_00554,QUEENS MIDTOWN TUNL APPROACH,Vegetated Buffer,3,28.36381988426457,12.869056401393912,44.31740091420263,True,True,True
SEG_00555_Z01,SEG_00555,E 35 ST,Screened Edge,8,79.99999999999194,6.529636958659253,9.270058841197207,True,True,True
SEG_00555_Z02,SEG_00555,E 35 ST,Vegetated Buffer,1,9.999999999999533,9.564856127482622,9.944298087303236,False,True,False
SEG_00555_Z03,SEG_00555,E 35 ST,Screened Edge,3,29.999999999994277,6.751464636919245,8.970161758756849,True,True,True
SEG_00555_Z04,SEG_00555,E 35 ST,Vegetated Buffer,2,15.145600383441096,17.773867982030133,14.005465391818618,True,True,True
SEG_00556_Z01,SEG_00556,LEXINGTON AVE,Vegetated Buffer,8,78.34995548808772,11.407381344019154,11.635854017566682,True,True,True
SEG_00557_Z01,SEG_00557,E 32 ST,Vegetated Buffer,1,10.00000000001096,15.313628762159423,11.370447064340969,False,True,False
SEG_00557_Z02,SEG_00557,E 32 ST,Screened Edge,8,79.99999999999021,8.210155796964994,9.188436045973546,True,True,True
SEG_00557_Z03,SEG_00557,E 32 ST,Vegetated Buffer,1,10.00000000001096,5.427795238482195,11.089017379463971,False,True,False
SEG_00557_Z04,SEG_00557,E 32 ST,Screened Edge,4,39.99999999998171,6.924392066510745,9.124058112132717,True,True,True
SEG_00557_Z05,SEG_00557,E 32 ST,Vegetated Buffer,1,10.00000000001096,16.974443933672354,10.615200701422632,False,True,False
SEG_00558_Z01,SEG_00558,LEXINGTON AVE,Vegetated Buffer,8,78.41232021761923,13.48849540826993,11.620014020735217,True,True,True
SEG_00559_Z01,SEG_00559,E 33 ST,Vegetated Buffer,1,10.000000000004166,16.80073048126693,11.643890780493557,False,True,False
SEG_00559_Z02,SEG_00559,E 33 ST,Screened Edge,13,129.99999999999636,5.652757952758033,9.31086154677357,True,True,True
SEG_00559_Z03,SEG_00559,E 33 ST,Vegetated Buffer,1,10.000000000004166,10.514644981802885,10.840075036968454,False,True,False
SEG_00560_Z01,SEG_00560,LEXINGTON AVE,Vegetated Buffer,8,78.3514932390243,9.335206298782627,11.809173337708819,True,True,True
SEG_00561_Z01,SEG_00561,E 32 ST,Vegetated Buffer,1,9.999999999999263,17.268932912956586,14.00816799822608,False,True,False
SEG_00561_Z02,SEG_00561,E 32 ST,Screened Edge,8,80.000000000007,8.320276569883923,9.129812748506843,True,True,True
SEG_00561_Z03,SEG_00561,E 32 ST,Exposed Edge,1,10.000000000003558,28.487205550216192,9.254689738375651,False,False,False
SEG_00561_Z04,SEG_00561,E 32 ST,Screened Edge,4,40.00000000000135,9.805938616128099,9.278954277603647,True,True,True
SEG_00561_Z05,SEG_00561,E 32 ST,Vegetated Buffer,1,10.000000000003558,15.31008569693442,11.254826544511557,False,True,False
SEG_00562_Z01,SEG_00562,E 33 ST,Open Field,1,10.000000000003968,39.48574468048005,13.700134189415852,False,False,False
SEG_00562_Z02,SEG_00562,E 33 ST,Exposed Edge,6,59.99999999998847,39.67072195664704,8.927347501489455,True,False,False
SEG_00562_Z03,SEG_00562,E 33 ST,Screened Edge,1,10.000000000003968,16.5802751322389,8.981953854717187,False,True,False
SEG_00562_Z04,SEG_00562,E 33 ST,Vegetated Buffer,1,10.000000000003968,7.312779973598008,11.381419826300935,False,True,False
SEG_00562_Z05,SEG_00562,E 33 ST,Screened Edge,5,49.99999999998449,5.575241537534909,9.25754206351787,True,True,True
SEG_00562_Z06,SEG_00562,E 33 ST,Vegetated Buffer,1,9.86937093358488,17.603409726463184,11.396504483072707,False,True,False
SEG_00563_Z01,SEG_00563,LEXINGTON AVE,Open Field,4,40.00000000000438,26.970602454817715,12.485659291687728,True,False,False
SEG_00563_Z02,SEG_00563,LEXINGTON AVE,Vegetated Buffer,4,39.999999999994984,14.314979091756307,11.490027570451833,True,True,True
SEG_00564_Z01,SEG_00564,PARK AVE,Open Field,1,8.784503835982134,44.56660932592994,15.900333527469016,False,False,False
SEG_00565_Z01,SEG_00565,E 33 ST,Open Field,1,6.870596264322935,41.230683028363046,20.851054305952154,False,False,False
SEG_00566_Z01,SEG_00566,2 AVE,Open Field,1,9.999999999990216,21.74427777036912,15.708927182679814,False,False,False
SEG_00566_Z02,SEG_00566,2 AVE,Vegetated Buffer,7,70.00000000001515,13.060803789022618,15.298416316642706,True,True,True
SEG_00567_Z01,SEG_00567,QUEENS MIDTOWN TUNL APPROACH,Vegetated Buffer,2,20.000000000008445,17.917393157039818,28.76898303250242,True,True,True
SEG_00567_Z02,SEG_00567,QUEENS MIDTOWN TUNL APPROACH,Open Field,1,9.999999999991902,25.14998449402956,24.50827477134462,False,False,False
SEG_00568_Z01,SEG_00568,E 36 ST,Vegetated Buffer,6,59.528467622962,11.067116642902455,27.819114890359412,True,True,True
SEG_00569_Z01,SEG_00569,QUEENS MIDTOWN TUNL ENTRANCE,Vegetated Buffer,3,30.000000000003528,18.475836625118895,21.338666680908318,True,True,True
SEG_00569_Z02,SEG_00569,QUEENS MIDTOWN TUNL ENTRANCE,Open Field,5,49.99999999998674,27.908895893247585,13.285461428357172,True,False,False
SEG_00570_Z01,SEG_00570,QUEENS MIDTOWN TUNL ENTRANCE,Vegetated Buffer,1,9.999999999996835,14.337153210589875,16.157832997339472,False,True,False
SEG_00570_Z02,SEG_00570,QUEENS MIDTOWN TUNL ENTRANCE,Exposed Edge,5,49.99999999999275,30.168746706072852,6.2896499225360145,True,False,False
SEG_00570_Z03,SEG_00570,QUEENS MIDTOWN TUNL ENTRANCE,Open Field,2,20.00000000002462,33.32405155399526,13.447640573005545,True,False,False
SEG_00571_Z01,SEG_00571,2 AVE,Open Field,1,10.000000000002181,23.53385149046391,22.185413132939832,False,False,False
SEG_00571_Z02,SEG_00571,2 AVE,Vegetated Buffer,2,20.000000000004363,12.36053600224987,22.36019494453657,True,True,True
SEG_00572_Z01,SEG_00572,QUEENS MIDTOWN TUNL EXIT,Vegetated Buffer,1,10.000000000001812,19.394128037095825,16.624530475805322,False,True,False
SEG_00572_Z02,SEG_00572,QUEENS MIDTOWN TUNL EXIT,Open Field,1,9.999999999994358,20.749855439284545,10.378615290397969,False,False,False
SEG_00572_Z03,SEG_00572,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,4,39.9999999999921,22.412256293165928,7.161695429833097,True,False,False
SEG_00572_Z04,SEG_00572,QUEENS MIDTOWN TUNL EXIT,Open Field,1,10.000000000001211,26.999977157586695,14.265090701253621,False,False,False
SEG_00573_Z01,SEG_00573,E 36 ST,Screened Edge,5,49.999999999984134,8.460340099061812,9.323991334343498,True,True,True
SEG_00573_Z02,SEG_00573,E 36 ST,Vegetated Buffer,8,80.00000000002477,10.021098845544481,11.271894992319375,True,True,True
SEG_00574_Z01,SEG_00574,QUEENS MIDTOWN TUNL EXIT,Vegetated Buffer,6,59.9999999999882,15.420190642689155,15.73947895547488,True,True,True
SEG_00574_Z02,SEG_00574,QUEENS MIDTOWN TUNL EXIT,Open Field,1,10.000000000022624,22.710665961406082,20.903006725564175,False,False,False
SEG_00575_Z01,SEG_00575,QUEENS MIDTOWN TUNL EXIT,Vegetated Buffer,7,70.00000000000404,11.616105688158692,22.207021008698185,True,True,True
SEG_00576_Z01,SEG_00576,3 AVE,Vegetated Buffer,8,80.0000000000063,12.945191646477427,15.160487102721497,True,True,True
SEG_00577_Z01,SEG_00577,E 34 ST,Open Field,1,9.999999999991527,25.61066782812866,18.328397880115535,False,False,False
SEG_00577_Z02,SEG_00577,E 34 ST,Vegetated Buffer,6,59.99999999999311,11.563180936449442,14.997198664117617,True,True,True
SEG_00578_Z01,SEG_00578,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,19.99999999999702,13.219427673644637,8.075309233015819,True,True,True
SEG_00578_Z02,SEG_00578,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,2,20.00000000000434,25.00359855425922,8.978859739384397,True,False,False
SEG_00578_Z03,SEG_00578,QUEENS MIDTOWN TUNL EXIT,Open Field,1,9.999999999994852,36.76048398983357,10.730472640041889,False,False,False
SEG_00578_Z04,SEG_00578,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,2,20.00000000000434,25.085249876025088,8.41075698322944,True,False,False
SEG_00578_Z05,SEG_00578,QUEENS MIDTOWN TUNL EXIT,Screened Edge,1,9.999999999994852,17.26843187508382,9.367235562172437,False,True,False
SEG_00578_Z06,SEG_00578,QUEENS MIDTOWN TUNL EXIT,Vegetated Buffer,1,5.054208610041967,11.581415508446602,15.410200437007838,False,True,False
SEG_00579_Z01,SEG_00579,3 AVE,Open Field,1,10.000000000006393,21.382475437229253,18.370145267917252,False,False,False
SEG_00579_Z02,SEG_00579,3 AVE,Vegetated Buffer,7,69.99999999999292,11.142316110932523,15.294690446081043,True,True,True
SEG_00580_Z01,SEG_00580,E 34 ST,Vegetated Buffer,15,150.00000000000273,9.596684618901415,15.303088992839628,True,True,True
SEG_00581_Z01,SEG_00581,E 35 ST,Vegetated Buffer,1,9.999999999992273,17.911124923611986,13.412695962358022,False,True,False
SEG_00581_Z02,SEG_00581,E 35 ST,Screened Edge,7,69.99999999999945,7.725998966160011,8.4458151608675,True,True,True
SEG_00582_Z01,SEG_00582,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,19.999999999994,13.064211992730995,8.158607329182455,True,True,True
SEG_00582_Z02,SEG_00582,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,4,40.000000000006075,26.495920108878813,7.03133726576365,True,False,False
SEG_00582_Z03,SEG_00582,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,17.607131281235123,16.449590605978845,7.174803217494873,True,True,True
SEG_00583_Z01,SEG_00583,3 AVE,Vegetated Buffer,8,78.46454995094808,12.382636327840215,15.243308555647324,True,True,True
SEG_00584_Z01,SEG_00584,E 35 ST,Vegetated Buffer,1,10.000000000007253,17.875937386556483,11.538897685318183,False,True,False
SEG_00584_Z02,SEG_00584,E 35 ST,Screened Edge,13,129.999999999984,5.279386646381363,9.18141744619332,True,True,True
SEG_00584_Z03,SEG_00584,E 35 ST,Vegetated Buffer,1,10.000000000002952,12.057370335876328,10.639450555167826,False,True,False
SEG_00585_Z01,SEG_00585,E 36 ST,Vegetated Buffer,1,9.999999999996394,15.6788630640152,14.17375542040979,False,True,False
SEG_00585_Z02,SEG_00585,E 36 ST,Screened Edge,7,70.00000000000563,7.886820624745925,9.280384581360918,True,True,True
SEG_00586_Z01,SEG_00586,2 AVE,Vegetated Buffer,1,10.00000000000688,13.748119391950938,20.5157779967446,False,True,False
SEG_00586_Z02,SEG_00586,2 AVE,Open Field,1,6.222949255351984,22.09890122905864,21.107275800365358,False,False,False
SEG_00587_Z01,SEG_00587,2 AVE,Open Field,1,8.407788297278843,27.078661299023548,23.169533743365772,False,False,False
SEG_00588_Z01,SEG_00588,E 37 ST,Vegetated Buffer,1,9.999999999999979,18.835026300851595,14.162235707493732,False,True,False
SEG_00588_Z02,SEG_00588,E 37 ST,Screened Edge,7,69.99999999999984,6.40974025845562,9.134618063638337,True,True,True
SEG_00589_Z01,SEG_00589,2 AVE,Open Field,1,6.4646648774268245,26.580224416480725,27.519197465366577,False,False,False
SEG_00590_Z01,SEG_00590,2 AVE,Open Field,1,10.000000000001997,24.811122426608787,24.29103245856124,False,False,False
SEG_00591_Z01,SEG_00591,QUEENS MIDTOWN TUNL EXIT,Open Field,6,59.99999999998433,28.98222827842122,30.471105622540946,True,False,False
SEG_00591_Z02,SEG_00591,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,4,37.524283362130916,38.561967318136546,6.287593923206533,True,False,False
SEG_00592_Z01,SEG_00592,QUEENS MIDTOWN TUNL EXIT,Open Field,9,89.36391015578847,28.17560316755641,24.378953557784353,True,False,False
SEG_00593_Z01,SEG_00593,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,4,40.00000000000963,30.335838314822716,7.839717976973658,True,False,False
SEG_00593_Z02,SEG_00593,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,19.999999999986922,18.313526510878486,8.901231040919242,True,True,True
SEG_00594_Z01,SEG_00594,QUEENS MIDTOWN TUNL EXIT,Open Field,2,20.000000000011177,23.351443415342914,25.18205056666651,True,False,False
SEG_00594_Z02,SEG_00594,QUEENS MIDTOWN TUNL EXIT,Vegetated Buffer,1,10.00000000000346,20.463559403555767,24.247753391621654,False,True,False
SEG_00594_Z03,SEG_00594,QUEENS MIDTOWN TUNL EXIT,Open Field,1,9.999999999972317,21.222341746770102,24.255435541821452,False,False,False
SEG_00594_Z04,SEG_00594,QUEENS MIDTOWN TUNL EXIT,Vegetated Buffer,1,10.000000000007713,20.283996248990416,24.974276042496903,False,True,False
SEG_00594_Z05,SEG_00594,QUEENS MIDTOWN TUNL EXIT,Open Field,5,48.55856686406752,23.2067928529874,22.830933004074808,True,False,False
SEG_00595_Z01,SEG_00595,E 37 ST,Exposed Edge,3,29.99999999998801,27.61116400191545,9.371970440289344,True,False,False
SEG_00595_Z02,SEG_00595,E 37 ST,Screened Edge,2,20.00000000002735,10.58497897749893,9.20551164476731,True,True,True
SEG_00595_Z03,SEG_00595,E 37 ST,Vegetated Buffer,4,39.999999999984006,10.870526271336901,14.982359152907481,True,True,True
SEG_00595_Z04,SEG_00595,E 37 ST,Screened Edge,3,29.9999999999923,7.541984893754755,9.53848056847192,True,True,True
SEG_00595_Z05,SEG_00595,E 37 ST,Vegetated Buffer,1,9.999999999996001,13.702745592225112,12.816163448978237,False,True,False
SEG_00596_Z01,SEG_00596,PARK AVE,Open Field,2,20.000000000001823,30.631725834539658,21.258925598821904,True,False,False
SEG_00596_Z02,SEG_00596,PARK AVE,Vegetated Buffer,6,60.00000000000547,10.805159958840958,19.706702177564683,True,True,True
SEG_00597_Z01,SEG_00597,E 34 ST,Vegetated Buffer,15,148.0490406936889,11.7044378079534,16.06316832862571,True,True,True
SEG_00598_Z01,SEG_00598,LEXINGTON AVE,Vegetated Buffer,8,80.00000000000155,10.37953187002876,12.843021736841962,True,True,True
SEG_00599_Z01,SEG_00599,PARK AVE,Open Field,3,29.99999999999125,29.34770092754755,20.975273823292778,True,False,False
SEG_00599_Z02,SEG_00599,PARK AVE,Vegetated Buffer,5,50.00000000000222,16.459769482388857,21.16273337525239,True,True,True
SEG_00600_Z01,SEG_00600,PARK AVE,Open Field,8,79.99999999999571,28.65600298363445,12.504494476710512,True,False,False
SEG_00601_Z01,SEG_00601,E 34 ST,Open Field,1,7.794849763770739,24.455995400618473,23.439669719631283,False,False,False
SEG_00602_Z01,SEG_00602,E 34 ST,Open Field,1,9.021680630952657,29.323102793540475,22.611263569365608,False,False,False
SEG_00603_Z01,SEG_00603,PARK AVE,Open Field,6,60.00000000000558,24.064832657931305,13.594455118676656,True,False,False
SEG_00603_Z02,SEG_00603,PARK AVE,Vegetated Buffer,3,25.423720839485366,16.92119685072717,13.028009941145866,True,True,True
SEG_00604_Z01,SEG_00604,E 35 ST,Vegetated Buffer,1,10.00000000000904,11.039025814590198,10.363828153216208,False,True,False
SEG_00604_Z02,SEG_00604,E 35 ST,Screened Edge,4,40.00000000000519,5.13153423526959,8.574953600169025,True,True,True
SEG_00604_Z03,SEG_00604,E 35 ST,Vegetated Buffer,1,9.999999999973738,8.681711714102537,9.951636376214807,False,True,False
SEG_00604_Z04,SEG_00604,E 35 ST,Screened Edge,2,20.00000000001808,4.909869655943115,9.447758600701151,True,True,True
SEG_00604_Z05,SEG_00604,E 35 ST,Vegetated Buffer,2,19.999999999987104,6.142610897856905,10.14022302141596,True,True,True
SEG_00604_Z06,SEG_00604,E 35 ST,Screened Edge,4,40.00000000000519,6.25809143643408,9.79364982385385,True,True,True
SEG_00604_Z07,SEG_00604,E 35 ST,Vegetated Buffer,1,6.370967791142399,17.121821473742678,13.701805883620885,False,True,False
SEG_00605_Z01,SEG_00605,PARK AVE,Open Field,1,10.000000000006107,27.830349416306014,23.856746773536216,False,False,False
SEG_00605_Z02,SEG_00605,PARK AVE,Vegetated Buffer,8,75.30850707864045,16.038212678062106,21.588542809436234,True,True,True
SEG_00606_Z01,SEG_00606,2 AVE,Vegetated Buffer,8,78.00584445473362,12.152294342325437,15.472844829792221,True,True,True
SEG_00607_Z01,SEG_00607,QUEENS MIDTOWN TUNL EXIT,Open Field,3,28.65558719024842,34.502895402734545,21.381609251610286,True,False,False
SEG_00608_Z01,SEG_00608,QUEENS MIDTOWN TUNL EXIT,Open Field,1,10.000000000002935,36.37033243292942,17.987294011417482,False,False,False
SEG_00609_Z01,SEG_00609,QUEENS MIDTOWN TUNL EXIT,Open Field,1,10.00000000000273,25.880766431468363,14.831953168955037,False,False,False
SEG_00609_Z02,SEG_00609,QUEENS MIDTOWN TUNL EXIT,Vegetated Buffer,1,5.430512599178567,15.883431784983962,9.995227411944485,False,True,False
SEG_00610_Z01,SEG_00610,QUEENS MIDTOWN TUNL EXIT,Screened Edge,1,9.99999999999409,10.642638939750377,7.848554912786624,False,True,False
SEG_00611_Z01,SEG_00611,QUEENS MIDTOWN TUNL EXIT,Open Field,2,19.999999999998284,32.100052170899765,22.660524523369407,True,False,False
SEG_00612_Z01,SEG_00612,QUEENS MIDTOWN TUNL EXIT,Open Field,2,17.60022762800437,26.480977566609287,15.9459833800768,True,False,False
SEG_00613_Z01,SEG_00613,E 37 ST,Screened Edge,2,19.898029576375407,10.993870888546356,9.368199294082935,True,True,True
SEG_00614_Z01,SEG_00614,E 37 ST,Vegetated Buffer,1,10.00000000000145,18.408986385762947,13.837774719889035,False,True,False
SEG_00614_Z02,SEG_00614,E 37 ST,Screened Edge,5,50.00000000001156,7.09170470343913,9.039827573156789,True,True,True
